"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
2126352,"September 26, 2021",Missouri,"Saint Louis","Market St and 20th St",0,1,N/A
2126138,"September 25, 2021",Kentucky,Lexington,"Erie Rd",0,1,N/A
2126102,"September 25, 2021",Kentucky,Florence,"1700 Charleston Ct",0,1,N/A
2128932,"September 25, 2021",Illinois,"Cass (county)",N/A,0,1,N/A
2126873,"September 25, 2021",Wisconsin,"La Crosse","1305 Bainbridge St",0,1,N/A
2125041,"September 23, 2021",Oregon,Salem,"Stockton Ave S",0,1,N/A
2122826,"September 22, 2021",Louisiana,"New Orleans","7500 block of Wayfarer St",0,1,N/A
2124169,"September 22, 2021",Oregon,"Klamath Falls","2400 block of Biehn St",0,1,N/A
2121804,"September 21, 2021","New York",Brooklyn,"5 MetroTech Center",0,1,N/A
2122983,"September 21, 2021",Pennsylvania,Philadelphia,"2100 block of Marston Terrace",1,1,N/A
2122083,"September 21, 2021",Ohio,Cincinnati,"3710 President Dr",0,1,N/A
2122141,"September 21, 2021",Alabama,Mobile,"1300 N University Blvd",0,1,N/A
2121902,"September 20, 2021",Illinois,Urbana,"1700 block of E Florida Ave",1,0,N/A
2122092,"September 20, 2021",Missouri,"Saint Louis","4500 block of Alcott Ave",1,1,N/A
2122111,"September 20, 2021",Louisiana,Shreveport,"798 W 70th St",0,2,N/A
2121376,"September 19, 2021",Iowa,Ames,"221 S Oak Ave",0,1,N/A
2119865,"September 18, 2021",Georgia,"Atlanta (East Point)","4031 7 Oaks Ln SW",0,1,N/A
2120410,"September 18, 2021",Colorado,"Winter Park","Bridger Ct",0,1,N/A
2122287,"September 18, 2021",Mississippi,Natchez,"Grant St",0,1,N/A
2118879,"September 17, 2021",Florida,"Lake City",N/A,0,1,N/A
2118844,"September 17, 2021",Washington,"Mill Creek","1700 block of 148th St SE",0,1,N/A
2119162,"September 17, 2021",Louisiana,Shreveport,"3100 W Bert Kouns Industrial Loop",0,1,N/A
2117779,"September 16, 2021",Missouri,"Kansas City","Lexington Ct and E 46th St",0,1,N/A
2117683,"September 16, 2021",Massachusetts,Boston,"320 Talbot Ave",0,1,N/A
2116971,"September 15, 2021",Ohio,Cleveland,"E 52nd St and Fleet Ave",0,1,N/A
2117427,"September 15, 2021",Connecticut,"East Lyme","67 Plants Dam Rd",0,1,N/A
2180247,"September 15, 2021",Michigan,"Oscoda (county)",N/A,0,1,N/A
2118030,"September 15, 2021",Tennessee,Chattanooga,"3100 block of 14th Ave",0,2,N/A
2116825,"September 14, 2021","South Carolina","Myrtle Beach",N/A,0,1,N/A
2116090,"September 14, 2021",Georgia,Marietta,"925 Whitlock Ave",0,2,N/A
2116616,"September 14, 2021",Texas,"San Antonio","4900 block of Pecan Grove Dr",0,1,N/A
2115377,"September 13, 2021",California,Reedley,"900 block of Manning Ave",0,1,N/A
2115908,"September 13, 2021",Georgia,Marietta,"925 Whitlock Ave NW",0,2,N/A
2180245,"September 13, 2021",Michigan,"Roscommon (county)",N/A,0,1,N/A
2114776,"September 12, 2021",Washington,Monroe,"14405 179th Ave SE",0,1,N/A
2113640,"September 11, 2021",Louisiana,"New Orleans","I-10 and Downman Rd",0,1,N/A
2113581,"September 11, 2021",Alabama,Calera,I-65,0,1,N/A
2113948,"September 11, 2021",Florida,"Opa Locka","Dunad Ave and Fisherman St",0,1,N/A
2113745,"September 11, 2021","North Dakota","Grand Forks",N/A,0,1,N/A
2113318,"September 10, 2021",Georgia,Atlanta,"3041 Landrum Dr SW",0,1,N/A
2112778,"September 10, 2021","New York",Brooklyn,"339 Clifton Pl",1,1,N/A
2111960,"September 9, 2021",Michigan,Dearborn,"Schaefer Rd and Michigan Ave",0,1,N/A
2112817,"September 9, 2021","North Carolina",Garner,"400 Conservation Rd",0,1,N/A
2111530,"September 9, 2021",Oklahoma,"Oklahoma City","8310 N Western Ave",0,1,N/A
2111892,"September 8, 2021",Missouri,"Saint Louis","5750 Natural Bridge Ave",0,1,N/A
2111306,"September 8, 2021",Missouri,"Saint Louis",I-55,1,1,N/A
2111806,"September 8, 2021",Alabama,Jacksonville,"615 Pelham Rd N",0,1,N/A
2111522,"September 8, 2021",Florida,Jacksonville,"7500 Block of International Village Dr",0,1,N/A
2110902,"September 8, 2021",Kentucky,Louisville,"635 Industry Rd",0,1,N/A
2110465,"September 7, 2021","South Carolina","North Charleston","5059 N Arco Ln",0,1,N/A
2111269,"September 7, 2021",Maryland,Baltimore,"3700 block of Bell Ave",0,1,N/A
2109854,"September 7, 2021",Oregon,Portland,"SE 64th Ave and Woodward St",0,1,N/A
2109760,"September 6, 2021",Illinois,Chicago,"800 block of N Jean Baptiste Point Dusable Lakeshore Dr",0,1,N/A
2109952,"September 6, 2021",California,"San Diego","3150 Mission Boulevard",0,1,N/A
2110591,"September 6, 2021","New York",Murray,"Ridge Rd",0,1,N/A
2112641,"September 5, 2021",Georgia,Morrow,N/A,0,1,N/A
2109057,"September 5, 2021",Florida,Dunedin,"1000 Block of Michigan Blvd",0,1,N/A
2110629,"September 5, 2021",Illinois,Carbondale,"1300 block of N Robert A Stalls Ave",0,1,N/A
2110599,"September 5, 2021",Illinois,"East Saint Louis","1328 N 44th St",1,0,N/A
2113727,"September 4, 2021",Virginia,Charlottesville,"102 14th St NW",0,1,N/A
2108650,"September 4, 2021",Iowa,"Des Moines","5600 block of SW 5th Pl",0,1,N/A
2108914,"September 4, 2021",Oklahoma,"Oklahoma City (Del City)","3920 SE 15th St",0,1,N/A
2108083,"September 4, 2021",Indiana,"Fort Wayne","5300 block of Lake Ave",0,1,N/A
2107768,"September 3, 2021",Ohio,Newark,"100 block of S 5th St",0,1,N/A
2107357,"September 3, 2021",Wisconsin,Milwaukee,"3300 block of N 60th St",0,1,N/A
2107484,"September 3, 2021","New Jersey",Newark,"100 block of S 5th St",0,1,N/A
2108124,"September 3, 2021",Missouri,Chesterfield,"Forestlac Dr",0,1,N/A
2108106,"September 3, 2021",Alaska,Anchorage,"Lana Ct",0,1,N/A
2106407,"September 2, 2021",Illinois,Chicago,"2000 block of W 47th St",0,2,N/A
2106801,"September 2, 2021",Kentucky,Hopkinsville,"High St",0,1,N/A
2106512,"September 1, 2021","New York",Elmira,"800 block of Walnut St",0,1,N/A
2106847,"September 1, 2021",Florida,"Haines City",N/A,0,1,N/A
2105881,"September 1, 2021",Illinois,Chicago,"S Indiana Ave and E 104th St",0,1,N/A
2106488,"August 30, 2021",Alabama,Sheffield,"Jackson Hwy",0,1,N/A
2103996,"August 30, 2021",Indiana,Indianapolis,"7500 block of E 34th St",0,1,N/A
2103719,"August 30, 2021",Georgia,Decatur,"4481 Glenwood Rd",0,1,N/A
2104274,"August 30, 2021","New York","New York (Manhattan)","911 Columbus Ave",0,2,N/A
2104142,"August 29, 2021",Ohio,Youngstown,"900 block of Kenneth Ave",0,1,N/A
2103887,"August 29, 2021",Oklahoma,Lawton,"110 SW 4th St",0,1,N/A
2103040,"August 29, 2021",Illinois,Chicago,"4600 block of W McLean Ave",0,1,N/A
2102017,"August 28, 2021",Utah,"Ogden (Harrisville)","1600 N 400 W",0,1,N/A
2101995,"August 28, 2021",Illinois,Chicago,"3500 block of S Kedzie Ave",0,1,N/A
2104976,"August 27, 2021","West Virginia",Charleston,"Coopers Creek Rd",0,1,N/A
2102143,"August 27, 2021",Indiana,"Fort Wayne","4600 block of Gaywood Dr",0,1,N/A
2102030,"August 27, 2021",Alabama,Atmore,"410 Innovation Pkwy",0,1,N/A
2101910,"August 27, 2021",Kentucky,Owensboro,"2280 Tamarack Rd",0,1,N/A
2101828,"August 26, 2021",Colorado,Arvada,"6400 block of 60th Ave",0,1,N/A
2101000,"August 26, 2021",Kentucky,Louisville,"3340 Bardstown Rd",0,1,N/A
2103642,"August 26, 2021",Michigan,Detroit,"12970 block of Pelkey St",0,1,N/A
2101142,"August 26, 2021",Georgia,Augusta,"3021 Washington Rd",0,2,N/A
2102186,"August 26, 2021",Texas,Mcallen,"3000 block of E US Business 83",0,1,N/A
2367208,"August 26, 2021",Ohio,Strasburg,"334 Third St SW",1,0,N/A
2100986,"August 26, 2021",Missouri,"Saint Louis","6000 block of Pennsylvania Ave",0,2,N/A
2101188,"August 26, 2021",Oklahoma,Springer,N/A,0,2,N/A
2101178,"August 26, 2021",Illinois,Chicago,"7000 block of S State St",0,2,N/A
2100175,"August 25, 2021",Alabama,Mobile,"2000 block of Gill Rd",0,1,N/A
2099736,"August 25, 2021",Georgia,Atlanta,"3843 Jonesboro Rd SE",0,1,N/A
2100326,"August 25, 2021",Indiana,Indianapolis,"3500 block of Cecil Ave",0,1,N/A
2099064,"August 23, 2021","New York","New York (Manhattan)","31st St and 7th Ave",0,1,N/A
2100729,"August 23, 2021","New York","New York (Manhattan)","136th St and Seventh Ave",0,1,N/A
2098894,"August 23, 2021","South Carolina",Columbia,"Beltline Blvd and Deerwood St",0,1,N/A
2098262,"August 23, 2021",Florida,Jacksonville,"3200 Block of Rayford St",0,1,N/A
2098463,"August 23, 2021",Wisconsin,"Green Bay (Howard)",N/A,0,1,N/A
2097031,"August 22, 2021",Indiana,Indianapolis,"6500 block of Knobstone Way",0,2,N/A
2098720,"August 22, 2021",Pennsylvania,"Conneaut Lake","S Center Ln",0,1,N/A
2097153,"August 22, 2021",Michigan,Kalamazoo,"Woodbury St",1,1,N/A
2096501,"August 21, 2021",Georgia,Atlanta,"497 Norfolk St",0,1,N/A
2096027,"August 20, 2021",Texas,Houston,"9200 block of Long Point Rd",0,1,N/A
2095846,"August 20, 2021",Illinois,Chicago,"400 block of E 111th St",0,2,N/A
2095986,"August 19, 2021",Minnesota,Rochester,N/A,0,1,N/A
2096196,"August 19, 2021",Oklahoma,"Oklahoma City","SW 44th St and S Independence Ave",0,1,N/A
2095631,"August 19, 2021",Illinois,Chicago,"1000 block of N Cicero Ave",0,1,N/A
2094498,"August 18, 2021",Missouri,"Saint Louis","9100 block of Jordan St",0,2,N/A
2095515,"August 18, 2021",Pennsylvania,Chester,"400 block of Frank Young Ave",0,1,N/A
2094335,"August 17, 2021",Georgia,Albany,"200 block of Slater King Dr",0,1,N/A
2093789,"August 17, 2021",Missouri,"Saint Louis (Berkeley)","8000 block of Busiek Ave",0,1,N/A
2093532,"August 17, 2021",Louisiana,Shreveport,"1600 block of Malcolm St",0,1,N/A
2092842,"August 16, 2021",Louisiana,"New Orleans","4000 block of Eve St",0,1,N/A
2093456,"August 16, 2021",Illinois,Chicago,"5200 block of W Hirsch St",0,1,N/A
2093247,"August 16, 2021",Texas,"San Antonio","Perrin Beitel Rd",0,1,N/A
2091796,"August 15, 2021",Georgia,Atlanta,"200 block of Wellington St",0,1,N/A
2092824,"August 14, 2021",Arkansas,"North Little Rock","4116 E Broadway St",0,1,N/A
2091357,"August 14, 2021",Ohio,Cincinnati,"1800 block of Forbus St",0,1,N/A
2091466,"August 14, 2021",Pennsylvania,Columbia,"400 block of Locust St",0,1,N/A
2091576,"August 14, 2021",Indiana,Evansville,"2021 N Fares Ave",0,1,N/A
2092182,"August 14, 2021",California,Quincy,N/A,0,1,N/A
2091097,"August 14, 2021",Maryland,Baltimore,"1400 block of Mountmor Ct",0,1,N/A
2089794,"August 13, 2021",Florida,Pensacola,"130 E Government St",0,1,N/A
2090551,"August 13, 2021","New Jersey",Newark,"60 Pulaski St",0,4,N/A
2089848,"August 12, 2021",Florida,"Opa Locka","13448 Aswan Rd",0,1,N/A
2089805,"August 12, 2021",Utah,"Ogden (West Haven)","2500 S and 2100 W",0,1,N/A
2089802,"August 10, 2021",Wisconsin,Kenosha,"4000 block of 45th St",0,1,N/A
2087851,"August 10, 2021",Ohio,Columbus,"2505 Brentnell Blvd",0,1,N/A
2087783,"August 10, 2021","North Carolina",Charlotte,"7201 Bevington Woods Lane",0,2,N/A
2087303,"August 9, 2021",Connecticut,"New Haven","Crescent St and Fournier St",0,1,N/A
2086386,"August 9, 2021",Texas,Lubbock,"2800 block of 24th St",0,1,N/A
2087675,"August 8, 2021",Virginia,Woodbridge,"13989 Jefferson Davis Hwy",0,1,N/A
2085837,"August 8, 2021",Texas,Lubbock,"701 N Indiana Ave",0,1,N/A
2085791,"August 8, 2021",Indiana,Indianapolis,"2600 block of N Harding St",0,2,N/A
2086107,"August 8, 2021",Florida,Dundee,"28500 US-27",0,2,N/A
2087099,"August 8, 2021",Louisiana,Boutte,"14221 US-90",0,1,N/A
2085922,"August 8, 2021",Tennessee,Memphis,"159 Beale St",0,2,N/A
2086545,"August 8, 2021",Tennessee,Memphis,"Fox Valley Dr",0,1,N/A
2085882,"August 7, 2021","New York",Brooklyn,"580 Pennsylvania Ave",1,1,N/A
2086644,"August 7, 2021",Michigan,Pontiac,"1200 block of Cherrylawn Dr",0,1,N/A
2087242,"August 7, 2021",Florida,"Saint Petersburg","200 block of Central Ave",0,1,N/A
2084606,"August 6, 2021",Pennsylvania,Philadelphia,"500 block of Manheim St",0,1,N/A
2083190,"August 5, 2021","New York","Corona (Queens)","148th St and Jamaica Ave",0,2,N/A
2084420,"August 5, 2021","New York",Brooklyn,"44 New Lots Ave",0,1,N/A
2083617,"August 5, 2021",Georgia,Statesboro,"500 E Main St",0,1,N/A
2083532,"August 5, 2021",Illinois,Tuscola,"1106 E North Line Rd",0,1,N/A
2082546,"August 4, 2021",Georgia,Atlanta,"14 Hilliard St NE",0,1,N/A
2083114,"August 4, 2021","New Jersey",Paterson,"Hamilton Ave and Summer St",0,1,N/A
2083043,"August 4, 2021",Mississippi,Jackson,"4901 McWillie Cir",0,1,N/A
2083374,"August 3, 2021",Indiana,"Mount Vernon","465 W 9th St",0,1,N/A
2082606,"August 3, 2021",Texas,Houston,"7755 W Bellfort Blvd",0,1,N/A
2081947,"August 3, 2021",Illinois,Chicago,"201 E Randolph St",0,1,N/A
2081639,"August 3, 2021","New York",Rochester,"Ave E and St Paul St",0,1,N/A
2082992,"August 3, 2021",Arkansas,"Hot Springs National Park (Hot Springs)","6039 Airport Rd",0,2,N/A
2081317,"August 2, 2021",Tennessee,Martin,"240 Oakland St",0,1,N/A
2081179,"August 2, 2021",Indiana,Gary,"800 block of W 25th Ave",0,2,N/A
2081876,"August 2, 2021",Texas,"San Antonio","2330 Austin Hwy",0,1,N/A
2080597,"August 2, 2021",Oklahoma,"Oklahoma City","SW 13th St and S Agnew Ave",0,1,N/A
2081458,"August 2, 2021",Ohio,"Dayton (Trotwood)","4900 block of Bloomfield Dr",0,1,N/A
2081020,"August 1, 2021","New York",Rochester,N/A,0,1,N/A
2080586,"August 1, 2021",Florida,Cocoa,"Kennedy Cir",0,1,N/A
2083263,"August 1, 2021",Texas,Uvalde,"431 Apolonio St",0,1,N/A
2080555,"August 1, 2021",Washington,Renton,"300 block of Rainier Ave S",0,1,N/A
2080568,"August 1, 2021",Illinois,Chicago,"4800 block of W Nelson St",0,2,N/A
2247434,"August 1, 2021",Georgia,Winder,"Gordon Court",0,1,N/A
2081833,"July 31, 2021",Texas,Lufkin,"2000 block of S John Redditt Dr",0,1,N/A
2081612,"July 31, 2021",Idaho,"Stites (Clearwater)","Long Creek and Black Canyon Rd",0,1,N/A
2080441,"July 31, 2021",Louisiana,"La Place (Laplace)",I-10,0,2,N/A
2078997,"July 30, 2021",Florida,Pensacola,"Opal Ave and Topaz Ave",0,1,N/A
2078978,"July 30, 2021",Arizona,Phoenix,"10051 N Metro Pkwy E",0,1,N/A
2078973,"July 30, 2021",Indiana,Evansville,N/A,0,1,N/A
2079007,"July 29, 2021",Texas,Azle,"10000 block of Farm to Market Rd 730 N",0,1,N/A
2077570,"July 29, 2021",Florida,"Panama City (Southport)",N/A,0,1,N/A
2076887,"July 28, 2021","West Virginia",Charleston,"2222 Washington St E",0,1,N/A
2076766,"July 28, 2021",Illinois,Chicago,"1900 block of W 74th St",0,1,N/A
2076583,"July 28, 2021",Illinois,Chicago,"6300 block of S Racine Ave",0,1,N/A
2077510,"July 28, 2021",Texas,"San Antonio","5903 Danny Kaye Dr",0,1,N/A
2078796,"July 28, 2021",Ohio,Youngstown,"50 block of Benita Ave",0,1,N/A
2076177,"July 27, 2021",Illinois,Chicago,"7349 S Kenwood Ave",0,1,N/A
2076128,"July 27, 2021",Michigan,Saginaw,"W Genesee Ave and Avon St",0,1,N/A
2076848,"July 27, 2021",Wisconsin,Burlington,"35400 block of Ridge Rd",0,1,N/A
2163030,"July 27, 2021",Connecticut,Ledyard,"Kerrie Ct",0,1,N/A
2076019,"July 27, 2021",Michigan,Detroit,"1900 block of Chene Ct",0,1,N/A
2076114,"July 27, 2021",Connecticut,"Gales Ferry","6 Kerrie Ct",0,1,N/A
2077250,"July 27, 2021",Alabama,Troy,"12687 US-231",0,1,N/A
2075464,"July 26, 2021","New York",Perry,"3563 Silver Lake Rd",0,1,N/A
2075474,"July 26, 2021","New Jersey",Paterson,"E 23rd St and Park Ave",0,1,N/A
2075523,"July 26, 2021",Virginia,Richmond,"German School Rd and Midlothian Turnpike",0,1,N/A
2073676,"July 25, 2021",Arizona,Phoenix,"2140 W Thunderbird Rd",2,2,N/A
2080309,"July 25, 2021",Ohio,"Cleveland (Richmond Heights)","Highland Rd",0,1,N/A
2073999,"July 25, 2021",Illinois,Chicago,"6512 S Ellis Ave",0,1,N/A
2074868,"July 25, 2021",Texas,"San Antonio","1200 block of S Olive St",0,1,N/A
2074722,"July 25, 2021",Georgia,Wrightsville,"Hightower Rd",0,1,N/A
2073831,"July 25, 2021",Indiana,Indianapolis,"30 E Georgia St",0,1,N/A
2076352,"July 25, 2021",Missouri,Carthage,"400 block of W Church St",0,1,N/A
2075390,"July 24, 2021","North Carolina",Charlotte,"Flint St",0,1,N/A
2077927,"July 24, 2021",Florida,Tallahassee,"2800 S. Monroe St",0,1,N/A
2074264,"July 24, 2021",California,Antioch,"418 E 18th St",0,3,N/A
2073729,"July 24, 2021","South Carolina",Camden,"175 Precipice Rd",0,1,N/A
2076782,"July 24, 2021","New York",Watervliet,"2400 2nd Ave",0,1,N/A
2072998,"July 24, 2021",Texas,Dallas,"1900 block of McBroom St",0,1,N/A
2072850,"July 24, 2021",Ohio,Cincinnati,"10814  Hamilton Ave",0,1,N/A
2073557,"July 24, 2021",Oregon,Eugene,"796 W 13th Ave",0,1,N/A
2072338,"July 23, 2021",Missouri,"Saint Louis","8600 block of Partridge Ave",0,1,N/A
2072775,"July 23, 2021",Georgia,Atlanta,"600 block of Travis St",0,1,N/A
2083072,"July 23, 2021",Pennsylvania,Youngwood,"S 3rd St",0,1,N/A
2075619,"July 23, 2021",Pennsylvania,Lebanon,"700 block of Walnut St",0,1,N/A
2072334,"July 23, 2021",Tennessee,Cordova,"500 block of Wesley Woods Dr",0,1,N/A
2071276,"July 22, 2021",Minnesota,"Saint Paul (North Saint Paul)","2000 block of 7th Ave E",0,1,N/A
2071509,"July 22, 2021","North Carolina",Lexington,"200 block of Bob Mountain Rd",0,1,N/A
2071991,"July 22, 2021",California,Fresno,"S Martin Luther King Jr. Blvd and E Samson Ave",0,1,N/A
2071949,"July 22, 2021",California,Oakland,"3500 block of 64th Ave Place",0,1,N/A
2071396,"July 22, 2021",Kentucky,London,"Old Way School Rd",0,2,N/A
2071704,"July 22, 2021",Maryland,"Saint Leonard","7764 Patuxent Dr",0,1,N/A
2071788,"July 22, 2021",Florida,Pensacola,"3728 Creighton Rd",0,1,N/A
2070477,"July 21, 2021",Utah,Roy,"2500 W and 5200 S",0,1,N/A
2070839,"July 21, 2021",Arkansas,"Little Rock","1600 block of S Elm St",0,1,N/A
2070459,"July 21, 2021",Louisiana,Shreveport,"215 Sand Beach Blvd",0,1,N/A
2071531,"July 21, 2021","North Carolina","Rocky Mount","300 block of S Howell St",0,1,N/A
2071757,"July 21, 2021","New Hampshire",Manchester,"91 West St",0,1,N/A
2068728,"July 20, 2021","New York","New York (Manhattan)","E 126th St and Lexington Ave",0,1,N/A
2070520,"July 20, 2021",California,"San Bernardino","16th Street and E St",0,1,N/A
2069001,"July 20, 2021",Kentucky,Louisville,"5000 block of Red Fern Rd",0,2,N/A
2069257,"July 20, 2021",Arkansas,Hardy,"9 Mile Ridge Rd",0,1,N/A
2068673,"July 20, 2021",Massachusetts,Westport,"99 Adirondack Ln",0,1,N/A
2068861,"July 20, 2021",Texas,"Wichita Falls","4500 block of Coronado Ave",0,1,N/A
2067510,"July 19, 2021","North Carolina",Erwin,"Beaver Rd and Bunnlevel Erwin Rd",1,0,N/A
2067525,"July 18, 2021",California,Oakland,"1900 block of Foothill Blvd",1,1,N/A
2067278,"July 18, 2021",Wisconsin,"Beaver Dam","8300 block of N Hickory Ln",0,1,N/A
2067417,"July 18, 2021",Michigan,Jackson,"216 Martin Luther King Jr Dr",0,3,N/A
2066675,"July 18, 2021","South Carolina",Hartsville,N/A,0,1,N/A
2066878,"July 18, 2021",Illinois,Chicago,"1800 block of S Millard Ave",0,1,N/A
2067286,"July 18, 2021",Georgia,Atlanta,"2195 Monroe Dr NE",0,2,N/A
2066385,"July 18, 2021",Texas,Houston,"201 Travis St",0,2,N/A
2066473,"July 18, 2021",California,Oakland,"300 block of 14th St",0,2,N/A
2067559,"July 18, 2021","New York","Corona (Queens)","Coombs St and 141st Ave",0,1,N/A
2066542,"July 18, 2021",Illinois,Chicago,"4300 block of S Wentworth Ave",0,1,N/A
2066428,"July 18, 2021",Minnesota,Minneapolis,"3500 block of Penn Ave N",0,1,N/A
2068376,"July 18, 2021",Kentucky,Lexington,"E Sixth St and Chestnut St",0,2,N/A
2065827,"July 17, 2021","New York","New York (Manhattan)","1315 Amsterdam Ave",0,2,N/A
2065849,"July 17, 2021",Texas,Houston,"12550 Kuykendahl Rd",0,2,N/A
2065886,"July 17, 2021",Virginia,"Virginia Beach","700 block of Gourmet Way",0,1,N/A
2068950,"July 17, 2021","South Carolina",Denmark,"Poplar St",0,1,N/A
2065972,"July 17, 2021","District of Columbia",Washington,"1500 S Capitol St SE",0,3,N/A
2064927,"July 16, 2021",Ohio,Columbus,"1075 Seymour Ave",0,1,N/A
2065526,"July 16, 2021",Michigan,Saginaw,"2506 Hampshire St",0,1,N/A
2064579,"July 16, 2021",Texas,Houston,"3800 block of Wipprecht St",0,1,N/A
2065588,"July 16, 2021",Michigan,Wyoming,"2500 block of Waldon Woods Dr SW",0,1,N/A
2065144,"July 16, 2021",Missouri,Springfield,"1111 N Boonville Ave",0,1,N/A
2066737,"July 15, 2021",Illinois,"Saint Charles (St Charles)","200 block of N Tyler Rd",0,1,N/A
2065043,"July 15, 2021",Pennsylvania,Philadelphia,"1800 block of W Susquehanna Ave",1,2,N/A
